source,Hearing #,Date,Hearing/Report,Year,Congress,Type,Committee1,Committee2,Category1
http://www.hsgac.senate.gov/hearings/s-2836-the-preventing-emerging-threats-act-of-2018-countering-malicious-drones,,2018-06-06T00:00:00,"Full Committee Hearing : S. 2836, the Preventing Emerging Threats Act of 2018: Countering Malicious Drones",2018,115,Hearing,214,,2
http://www.hsgac.senate.gov/hearings/the-challenges-and-opportunities-of-the-proposed-government-reorganization-on-opm-and-gsa,,2018-07-26T00:00:00,Subcommittee Hearing : The Challenges and Opportunities of the Proposed Government Reorganization on OPM and GSA,2018,115,Hearing,214,,3
http://www.hsgac.senate.gov/hearings/the-department-of-homeland-security-fiscal-year-2018-budget-request,S. Hrg. 115-293 - The Department of Homeland Security Fiscal Year 2018 Budget Request,2017-06-06T00:00:00,Full Committee Hearing : The Department of Homeland Security Fiscal Year 2018 Budget Request,2017,115,Hearing,214,,2
http://www.hsgac.senate.gov/hearings/the-federal-role-in-the-toxic-pfas-chemical-crisis,,2018-09-26T00:00:00,Subcommittee Hearing : The Federal Role in the Toxic PFAS Chemical Crisis,2018,115,Hearing,214,,4
http://www.hsgac.senate.gov/hearings/the-history-and-current-reality-of-the-us-health-care-system,,2017-09-06T00:00:00,Full Committee Hearing : The History and Current Reality of the U.S. Health Care System,2017,115,Hearing,214,,6
http://www.hsgac.senate.gov/hearings/the-implications-of-the-reinterpretation-of-the-flores-settlement-agreement-for-border-security-and-illegal-immigration-incentives,,2018-09-18T00:00:00,Full Committee Hearing : The Implications of the Reinterpretation of the Flores Settlement Agreement for Border Security and Illegal Immigration Incentives,2018,115,Hearing,214,,3
http://www.hsgac.senate.gov/hearings/the-postal-services-actions-during-the-2016-campaign-season-implications-for-the-hatch-act,,2017-07-19T00:00:00,Full Committee Hearing : The Postal Service’s Actions During the 2016 Campaign Season: Implications for the Hatch Act,2017,115,Hearing,214,,2
http://www.hsgac.senate.gov/hearings/unintended-consequences-medicaid-and-the-opioid-epidemic,,2018-01-17T00:00:00,Full Committee Hearing : Unintended Consequences: Medicaid and the Opioid Epidemic,2018,115,Hearing,214,,3
http://www.hsgac.senate.gov/subcommittees/fso/hearings/afghanistan-in-review-oversight-of-us-spending-in-afghanistan,,2018-05-09T00:00:00,Subcommittee Hearing : Afghanistan in Review: Oversight of U.S. Spending in Afghanistan,2018,115,Hearing,214,,3
http://www.hsgac.senate.gov/subcommittees/fso/hearings/examining-warrantless-smartphone-searches-at-the-border,,2018-07-11T00:00:00,Subcommittee Hearing : Examining Warrantless Smartphone Searches at the Border,2018,115,Hearing,214,,4
http://www.hsgac.senate.gov/subcommittees/fso/hearings/prudent-planning-or-wasteful-binge-another-look-at-end-of-the-year-spending,S. Hrg. 115-202 - Prudent Planning Or Wasteful Binge? Another Look at End of the Year Spending,2017-09-20T00:00:00,Subcommittee Hearing : Prudent Planning or Wasteful Binge? Another Look at End of the Year Spending,2017,115,Hearing,214,,4
http://www.hsgac.senate.gov/subcommittees/fso/hearings/terrible-no-good-very-bad-ways-of-funding-government-exploring-the-cost-to-taxpayers-of-spending-uncertainty-caused-by-governing-though-continuing-resolutions-giant-omnibus-spending-bills-and-shutdown,"S. Hrg. 115-204 - Terrible, No Good, Very Bad Ways of Funding Government: Exploring the Cost to Taxpayers of...",2018-02-06T00:00:00,"Subcommittee Hearing : Terrible, No Good, Very Bad Ways of Funding Government: Exploring the Cost to Taxpayers of Spending Uncertainty caused by Governing through Continuing Resolutions, Giant Omnibus Spending Bills, and Shutdown Crises",2018,115,Hearing,214,,4
http://www.hsgac.senate.gov/subcommittees/fso/hearings/war-powers-and-the-effects-of-unauthorized-military-engagements-on-federal-spending,,2018-06-06T00:00:00,Subcommittee Hearing : War Powers and the Effects of Unauthorized Military Engagements on Federal Spending,2018,115,Hearing,214,,6
http://www.hsgac.senate.gov/subcommittees/investigations/hearings/combatting-the-opioid-crisis-exploiting-vulnerabilities-in-international-mail,S. Hrg. 115-317 - Combatting the Opioid Crisis: Exploiting Vulnerabilities in International Mail,2018-01-25T00:00:00,Permanent Subcommittee on Investigations Subcommittee Hearing : Combatting the Opioid Crisis: Exploiting Vulnerabilities in International Mail,2018,115,Hearing,214,,4
http://www.hsgac.senate.gov/subcommittees/investigations/hearings/combatting-the-opioid-crisis-the-price-increase-of-an-opioid-overdose-reversal-drug-and-the-cost-to-the-us-healthcare-system,,2018-10-18T00:00:00,Permanent Subcommittee on Investigations POSTPONED: Subcommittee Hearing : POSTPONED - Combatting the Opioid Crisis: The Price Increase of an Opioid Overdose Reversal Drug and the Cost to the U.S. Healthcare System,2018,115,Postponed,214,,10
http://www.hsgac.senate.gov/subcommittees/investigations/hearings/cutting-through-the-red-tape-oversight-of-federal-infrastructure-permitting-and-the-federal-permitting-improvement-steering-council,S. Hrg. 115-194 - Cutting Through the Red Tape: Oversight of Federal Infrastructure Permitting and the Federal...,2017-09-07T00:00:00,Permanent Subcommittee on Investigations Subcommittee Hearing : Cutting Through the Red Tape: Oversight of Federal Infrastructure Permitting and the Federal Permitting Improvement Steering Council,2017,115,Hearing,214,,4
http://www.hsgac.senate.gov/subcommittees/investigations/hearings/majority-staff-report_-review-of-us-treasury-departments-license-to-convert-iranian-assets-using-the-us-financial-system,,2018-06-06T00:00:00,Permanent Subcommittee on Investigations Subcommittee Hearing : Majority Staff Report - Review of U.S. Treasury Department's License to Convert Iranian Assets Using the U.S. Financial System,2018,115,Hearing,214,,4
http://www.hsgac.senate.gov/subcommittees/investigations/hearings/oversight-of-efforts-to-protect-unaccompanied-alien-children-from-human-trafficking-and-abuse,,2018-08-16T00:00:00,Permanent Subcommittee on Investigations Subcommittee Hearing : Oversight of Efforts to Protect Unaccompanied Alien Children from Human Trafficking and Abuse,2018,115,Hearing,214,,4
http://www.hsgac.senate.gov/subcommittees/investigations/hearings/stopping-the-shipment-of-synthetic-opioids-oversight-of-us-strategy-to-combat-illicit-drugs,S. Hrg. 115-193 - Stopping the Shipment of Synthetic Opioids: Oversight of U.S. Strategy to Combat Illicit Drugs,2017-05-25T00:00:00,Permanent Subcommittee on Investigations Subcommittee Hearing : Stopping the Shipment of Synthetic Opioids: Oversight of U.S. Strategy to Combat Illicit Drugs,2017,115,Hearing,214,,3
http://www.hsgac.senate.gov/subcommittees/rafm/hearings/agency-approaches-to-reorganization-examining-ombs-memorandum-on-the-federal-workforce,S. Hrg. 115-165 - Agency Approaches to Reorganization Examining Omb's Memorandum on the Federal Workforce,2017-06-15T00:00:00,Subcommittee Hearing : Agency Approaches to Reorganization: Examining OMB's Memorandum on the Federal Workforce,2017,115,Hearing,214,,3
http://www.hsgac.senate.gov/subcommittees/rafm/hearings/improving-oversight-of-the-regulatory-process-lessons-from-state-legislatures,S. Hrg. 115-188 - Improving Oversight of the Regulatory Process: Lessons from State Legislatures,2017-10-26T00:00:00,Subcommittee Hearing : Improving Oversight of the Regulatory Process: Lessons from State Legislatures,2017,115,Hearing,214,,3
https://www.aging.senate.gov/hearings/-hanging-up-on-phone-scams-progress-and-potential-solutions-to-this-scourge,,2014-07-16T00:00:00,Hanging Up on Phone Scams: Progress and Potential Solutions to this Scourge,2014,113,Hearing,201,,3
https://www.aging.senate.gov/hearings/10-years-later-a-look-at-the-medicare-prescription-drug-program,S. Hrg. 113-799 - TEN YEARS LATER: A LOOK AT THE MEDICARE PRESCRIPTION DRUG PROGRAM,2013-05-22T00:00:00,10 Years Later: A Look at the Medicare Prescription Drug Program,2013,113,Hearing,201,,3
https://www.aging.senate.gov/hearings/a-delicate-balance-fda-and-the-reform-of-the-medical-device-approval-process,S. Hrg. 112-92 - A Delicate Balance: Fda and the Reform of the Medical Device Approval Process,2011-04-13T00:00:00,A Delicate Balance: FDA and the Reform of the Medical Device Approval Process,2011,112,Hearing,201,,3
https://www.aging.senate.gov/hearings/a-prescription-for-savings-reducing-drug-costs-to-medicare,S. Hrg. 112-125 - A Prescription for Savings: Reducing Drug Costs to Medicare,2011-07-21T00:00:00,A Prescription for Savings: Reducing Drug Costs to Medicare,2011,112,Hearing,201,,3
https://www.aging.senate.gov/hearings/a-time-for-solutions-finding-consensus-in-the-medicare-reform-debate,S. Hrg. 112-254 - A Time for Solutions: Finding Consensus in the Medicare Reform Debate,2011-10-12T00:00:00,A Time for Solutions: Finding Consensus in the Medicare Reform Debate,2011,112,Hearing,201,,6
https://www.aging.senate.gov/hearings/abuse-of-power-exploitation-of-older-americans-by-guardians-and-others-they-trust_,,2018-04-18T00:00:00,“Abuse of Power: Exploitation of Older Americans by Guardians and Others They Trust.”,2018,115,Hearing,201,,6
https://www.aging.senate.gov/hearings/accelerating-the-search-indiana-university-and-maines-jackson-laboratory-partnership-for-alzheimers-disease-research,,2017-07-28T00:00:00,"POSTPONED: ""Accelerating the Search: Indiana University and Maine's Jackson Laboratory Partnership for Alzheimer's Disease Research""",2017,115,Postponed,201,,10
https://www.aging.senate.gov/hearings/achieving-health-reforms-ultimate-goal-how-successful-health-systems-keep-costs-low-and-quality-high,S. Hrg. 111-347 - Achieving Health Reform's Ultimate Goal: How Successful Health Systems Keep Costs Low and Quality...,2009-09-30T00:00:00,Achieving Health Reform's Ultimate Goal: How Successful Health Systems Keep Costs Low and Quality High,2009,111,Hearing,201,,6
https://www.aging.senate.gov/hearings/admitted-or-not-the-impact-of-medicare-observation-status-on-seniors,,2014-07-30T00:00:00,Admitted or Not? The Impact of Medicare Observation Status on Seniors,2014,113,Hearing,201,,6
https://www.aging.senate.gov/hearings/aging-in-america-future-challenges-promise-and-potential,"S. Hrg. 112-304 - Aging in America: Future Challenges, Promises, and Potential",2011-12-14T00:00:00,"Aging in America: Future Challenges, Promise and Potential",2011,112,Hearing,201,,3
https://www.aging.senate.gov/hearings/aging-in-comfort-assessing-the-special-needs-of-americas-holocaust-survivors,,2014-01-15T00:00:00,Aging in Comfort: Assessing the Special Needs of America’s Holocaust Survivors,2014,113,Hearing,201,,6
https://www.aging.senate.gov/hearings/aging-in-place-the-national-broadband-plan-and-bringing-health-care-technology-home/b,S. Hrg. 111-603 - Hearing on Aging in Place: the National Broadband Plan and Bringing Healthcare Technology Home,2010-04-22T00:00:00,Aging in Place: The National Broadband Plan and Bringing Health Care Technology Home,2010,111,Hearing,201,,3
https://www.aging.senate.gov/hearings/aging-in-place_can-advances-in-technology-help-seniors-live-independently,,2015-05-06T00:00:00,Aging in Place: Can Advances in Technology Help Seniors Live Independently?,2015,114,Hearing,201,,6
https://www.aging.senate.gov/hearings/aging-in-south-carolina-biomedical-research-in-the-palmetto-state,,2015-09-02T00:00:00,Aging in South Carolina: Biomedical Research in the Palmetto State,2015,114,Hearing,201,,6
https://www.aging.senate.gov/hearings/aging-with-community-building-connections-that-last-a-lifetime,S. Hrg. 115-196 - Aging with Community: Building Connections That Last A Lifetime,2017-05-17T00:00:00,Aging With Community: Building Connections that Last a Lifetime,2017,115,Hearing,201,,6
https://www.aging.senate.gov/hearings/aging-without-community-the-consequences-of-isolation-and-loneliness-,,2017-04-27T00:00:00,Aging Without Community: The Consequences of Isolation and Loneliness,2017,115,Hearing,201,,6
https://www.aging.senate.gov/hearings/alzheimers-disease-a-big-sky-approach-to-a-national-challenge,,2014-08-13T00:00:00,Alzheimer’s Disease: A Big Sky Approach to a National Challenge,2014,113,Hearing,201,,7
https://www.aging.senate.gov/hearings/americas-aging-workforce-opportunities-and-challenges,,2017-12-06T00:00:00,America’s Aging Workforce: Opportunities and Challenges,2017,115,Hearing,201,,6
https://www.aging.senate.gov/hearings/americas-invisible-epidemic-preventing-elder-financial-abuse,S. Hrg. 112-716 - America's Invisible Epidemic: Preventing Elder Financial Abuse,2012-11-15T00:00:00,America's Invisible Epidemic: Preventing Elder Financial Abuse,2012,112,Hearing,201,,6
https://www.aging.senate.gov/hearings/betting-on-death-in-the-life-settlement-market-whats-at-stake-for-seniors,S. Hrg. 111-95 - BETTING ON DEATH IN THE LIFE SETTLEMENT MARKET: WHAT'S AT STAKE FOR SENIORS?,2009-04-29T00:00:00,Betting on Death in the Life Settlement Market - What's at Stake for Seniors,2009,111,Hearing,201,,6
https://www.aging.senate.gov/hearings/boomer-bust-securing-retirement-in-a-volatile-economy,S. Hrg. 111-49 - BOOMER BUST? SECURING RETIREMENT IN A VOLATILE ECONOMY,2009-02-25T00:00:00,Boomer Bust? Securing Retirement in a Volatile Economy,2009,111,Hearing,201,,6
https://www.aging.senate.gov/hearings/boon-or-bane-examining-the-value-of-long-term-care-insurance,S. Hrg. 111-180 - BOON OR BANE? EXAMINING THE VALUE OF LONG-TERM CARE INSURANCE,2009-06-03T00:00:00,Boon or Bane? Examining the Value of Long-Term Care Insurance,2009,111,Hearing,201,,6
https://www.aging.senate.gov/hearings/bridging-the-gap_-how-prepared-are-americans-for-retirement,,2015-03-12T00:00:00,Bridging the Gap - How Prepared are Americans for Retirement?,2015,114,Hearing,201,,6
https://www.aging.senate.gov/hearings/broken-trust_combating-financial-exploitation-of-vulnerable-seniors,,2015-02-04T00:00:00,“Broken Trust: Combating Financial Exploitation of Vulnerable Seniors”,2015,114,Hearing,201,,6
https://www.aging.senate.gov/hearings/business-meeting,,2015-01-28T00:00:00,Business Meeting,2015,114,Meeting,201,,9
https://www.aging.senate.gov/hearings/catch-me-if-you-can-solutions-to-stop-medicare-and-medicaid-fraud-from-hurting-seniors-and-taxpayers,S. Hrg. 111-120 - CATCH ME IF YOU CAN: SOLUTIONS TO STOP MEDICARE AND MEDICAID FRAUD FROM HURTING SENIORS AND...,2009-05-06T00:00:00,Catch Me If You Can: Solutions To STOP Medicare and Medicaid Fraud From Hurting Seniors and Taxpayers,2009,111,Hearing,201,,3
https://www.aging.senate.gov/hearings/catch-me-if-you-can_the-irs-impersonation-scam-and-the-goverments-response,,2015-04-15T00:00:00,"“Catch Me If You Can: The IRS Impersonation Scam and The Goverment's Response""”",2015,114,Hearing,201,,5
https://www.aging.senate.gov/hearings/celebrating-medicare-strengthening-the-program-for-the-next-50-years,,2015-07-31T00:00:00,Celebrating Medicare: Strengthening The Program For The Next 50 Years,2015,114,Hearing,201,,6
https://www.aging.senate.gov/hearings/challenging-the-status-quo_solutions-to-the-hospital-observation-stay-crisis,,2015-05-20T00:00:00,Challenging the Status Quo: Solutions to the Hospital Observation Stay Crisis,2015,114,Hearing,201,,3
https://www.aging.senate.gov/hearings/changing-the-trajectory-of-alzheimers-reducing-risk-detecting-early-symptoms-and-improving-data_,,2018-06-19T00:00:00,"“Changing the Trajectory of Alzheimer’s: Reducing Risk, Detecting Early Symptoms, and Improving Data”",2018,115,Hearing,201,,6
https://www.aging.senate.gov/hearings/closing-the-gap-innovations-to-promote-americans-financial-security,,2016-06-15T00:00:00,“Closing the Gap: Innovations to Promote Americans’ Financial Security.”,2016,114,Hearing,201,,6
https://www.aging.senate.gov/hearings/continuing-care-retirement-communities-ccrcs-secure-retirement-or-risky-investment,S. Hrg. 111-769 - Continuing Care Retirement Communities (ccrcs): Secure Retirement Or Risky Investment?,2010-07-21T00:00:00,Continuing Care Retirement Communities (CCRCs): Secure Retirement or Risky Investment?,2010,111,Hearing,201,,3
https://www.aging.senate.gov/hearings/default-nation-are-401k-target-date-funds-missing-the-mark,S. Hrg. 111-492 - Default Nation: Are 401(k) Target Date Funds Missing the Mark?,2009-10-28T00:00:00,Default Nation: Are 401(k) Target Date Funds Missing The Mark?,2009,111,Hearing,201,,3
https://www.aging.senate.gov/hearings/diabetes-research-reducing-the-burden-of-diabetes-at-all-ages-and-stages,S. Hrg. 113-807 - DIABETES RESEARCH: REDUCING THE BURDEN OF DIABETES AT ALL AGES AND STAGES,2013-07-10T00:00:00,Diabetes Research: Reducing the Burden of Diabetes at All Ages and Stages,2013,113,Hearing,201,,6
https://www.aging.senate.gov/hearings/diabetes-research_improving-lives-on-the-path-to-a-cure,,2015-07-15T00:00:00,Diabetes Research: Improving Lives on the Path to a Cure,2015,114,Hearing,201,,6
https://www.aging.senate.gov/hearings/dietary-supplements-what-seniors-need-to-know,S. Hrg. 111-651 - Dietary Supplements: What Seniors Need to Know,2010-05-26T00:00:00,Dietary Supplements: What Seniors Need To Know,2010,111,Hearing,201,,5
https://www.aging.senate.gov/hearings/disaster-preparedness-and-response-the-special-needs-of-older-americans,,2017-09-20T00:00:00,"""Disaster Preparedness and Response: The Special Needs of Older Americans""",2017,115,Hearing,201,,3
https://www.aging.senate.gov/hearings/drug-waste-and-disposal-when-prescriptions-become-poison,S. Hrg. 111-711 - Drug Waste and Disposal: When Prescriptions Become Poison,2010-06-30T00:00:00,Drug Waste and Disposal: When Prescriptions Become Poison,2010,111,Hearing,201,,3
